   8  29   0.8000   0.0000   0.0000    0.79158  0.21961E+00   0.29578E+02 -0.68357E+02  -0.68357E+02 -0.00000E+00
   8  30   0.8000   0.0000   0.0000    0.79158  0.23999E+00   0.41933E+02 -0.56282E+02  -0.56282E+02 -0.00000E+00
   8  31   0.8000   0.0000   0.0000    0.79158  0.26206E+00   0.50508E+02 -0.37033E+02  -0.37033E+02 -0.00000E+00
   8  32   0.8000   0.0000   0.0000    0.79158  0.28596E+00   0.46605E+02 -0.11949E+02  -0.11949E+02 -0.00000E+00
   8  33   0.8000   0.0000   0.0000    0.79158  0.31186E+00   0.32820E+02 -0.61304E+00  -0.61304E+00 -0.00000E+00
   8  34   0.8000   0.0000   0.0000    0.79158  0.33992E+00   0.22107E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   8  35   0.8000   0.0000   0.0000    0.79158  0.37031E+00   0.16494E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   8  36   0.8000   0.0000   0.0000    0.79158  0.40324E+00   0.12846E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   8  37   0.8000   0.0000   0.0000    0.79158  0.43890E+00   0.10229E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   8  38   0.8000   0.0000   0.0000    0.79158  0.47754E+00   0.82655E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   8  39   0.8000   0.0000   0.0000    0.79158  0.51940E+00   0.67478E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   8  40   0.8000   0.0000   0.0000    0.79158  0.56474E+00   0.55514E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   8  41   0.8000   0.0000   0.0000    0.79158  0.61385E+00   0.45943E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   8  42   0.8000   0.0000   0.0000    0.79158  0.66706E+00   0.38200E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   8  43   0.8000   0.0000   0.0000    0.79158  0.72470E+00   0.31882E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   8  44   0.8000   0.0000   0.0000    0.79158  0.78714E+00   0.26691E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   8  45   0.8000   0.0000   0.0000    0.79158  0.85478E+00   0.22402E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   8  46   0.8000   0.0000   0.0000    0.79158  0.92806E+00   0.18841E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   8  47   0.8000   0.0000   0.0000    0.79158  0.10074E+01   0.15875E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   8  48   0.8000   0.0000   0.0000    0.79158  0.10934E+01   0.13395E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   8  49   0.8000   0.0000   0.0000    0.79158  0.11866E+01   0.11317E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   8  50   0.8000   0.0000   0.0000    0.79158  0.12875E+01   0.95720E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   8  51   0.8000   0.0000   0.0000    0.79158  0.13968E+01   0.81033E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   8  52   0.8000   0.0000   0.0000    0.79158  0.15152E+01   0.68654E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   8  53   0.8000   0.0000   0.0000    0.79158  0.16435E+01   0.58206E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   8  54   0.8000   0.0000   0.0000    0.79158  0.17825E+01   0.49377E+00  0.00000E+00   0.00000E+00 -0.00000E+00


   9   0   0.9000   0.0000   0.0000    0.89053  0.00000E+00  -0.63343E+02  0.00000E+00   0.13629-307  0.12275-318
   9   1   0.9000   0.0000   0.0000    0.89053  0.10411E-02  -0.63346E+02 -0.10942E+00  -0.10942E+00 -0.00000E+00
   9   2   0.9000   0.0000   0.0000    0.89053  0.32100E-02  -0.63369E+02 -0.33369E+00  -0.33369E+00 -0.00000E+00
   9   3   0.9000   0.0000   0.0000    0.89053  0.55595E-02  -0.63428E+02 -0.57043E+00  -0.57043E+00 -0.00000E+00
   9   4   0.9000   0.0000   0.0000    0.89053  0.81047E-02  -0.63544E+02 -0.81960E+00  -0.81960E+00 -0.00000E+00
   9   5   0.9000   0.0000   0.0000    0.89053  0.10862E-01  -0.63731E+02 -0.11123E+01  -0.11123E+01 -0.00000E+00
   9   6   0.9000   0.0000   0.0000    0.89053  0.13849E-01  -0.63935E+02 -0.14862E+01  -0.14862E+01 -0.00000E+00
   9   7   0.9000   0.0000   0.0000    0.89053  0.17084E-01  -0.64262E+02 -0.17300E+01  -0.17300E+01 -0.00000E+00
   9   8   0.9000   0.0000   0.0000    0.89053  0.20589E-01  -0.64804E+02 -0.21293E+01  -0.21293E+01 -0.00000E+00
   9   9   0.9000   0.0000   0.0000    0.89053  0.24386E-01  -0.65497E+02 -0.26577E+01  -0.26577E+01 -0.00000E+00
   9  10   0.9000   0.0000   0.0000    0.89053  0.28500E-01  -0.66356E+02 -0.33592E+01  -0.33592E+01 -0.00000E+00
   9  11   0.9000   0.0000   0.0000    0.89053  0.32956E-01  -0.67386E+02 -0.42729E+01  -0.42729E+01 -0.00000E+00
   9  12   0.9000   0.0000   0.0000    0.89053  0.37782E-01  -0.68594E+02 -0.54431E+01  -0.54431E+01 -0.00000E+00
   9  13   0.9000   0.0000   0.0000    0.89053  0.43011E-01  -0.69993E+02 -0.69224E+01  -0.69224E+01 -0.00000E+00
   9  14   0.9000   0.0000   0.0000    0.89053  0.48676E-01  -0.71603E+02 -0.87733E+01  -0.87733E+01 -0.00000E+00
   9  15   0.9000   0.0000   0.0000    0.89053  0.54812E-01  -0.73465E+02 -0.11070E+02  -0.11070E+02 -0.00000E+00
   9  16   0.9000   0.0000   0.0000    0.89053  0.61459E-01  -0.75708E+02 -0.13902E+02  -0.13902E+02 -0.00000E+00
   9  17   0.9000   0.0000   0.0000    0.89053  0.68660E-01  -0.78945E+02 -0.17489E+02  -0.17489E+02 -0.00000E+00
   9  18   0.9000   0.0000   0.0000    0.89053  0.76461E-01  -0.81542E+02 -0.24720E+02  -0.24720E+02 -0.00000E+00
   9  19   0.9000   0.0000   0.0000    0.89053  0.84912E-01  -0.82776E+02 -0.31710E+02  -0.31710E+02 -0.00000E+00
   9  20   0.9000   0.0000   0.0000    0.89053  0.94066E-01  -0.83892E+02 -0.40411E+02  -0.40411E+02 -0.00000E+00
   9  21   0.9000   0.0000   0.0000    0.89053  0.10398E+00  -0.84211E+02 -0.51799E+02  -0.51799E+02 -0.00000E+00
   9  22   0.9000   0.0000   0.0000    0.89053  0.11472E+00  -0.79542E+02 -0.68869E+02  -0.68869E+02 -0.00000E+00
   9  23   0.9000   0.0000   0.0000    0.89053  0.12636E+00  -0.66421E+02 -0.84340E+02  -0.84340E+02 -0.00000E+00
   9  24   0.9000   0.0000   0.0000    0.89053  0.13897E+00  -0.48436E+02 -0.92894E+02  -0.92894E+02 -0.00000E+00
   9  25   0.9000   0.0000   0.0000    0.89053  0.15263E+00  -0.27721E+02 -0.96769E+02  -0.96769E+02 -0.00000E+00
   9  26   0.9000   0.0000   0.0000    0.89053  0.16742E+00  -0.99302E+01 -0.89255E+02  -0.89255E+02 -0.00000E+00
   9  27   0.9000   0.0000   0.0000    0.89053  0.18345E+00   0.40713E+01 -0.84554E+02  -0.84554E+02 -0.00000E+00
   9  28   0.9000   0.0000   0.0000    0.89053  0.20081E+00   0.15565E+02 -0.73496E+02  -0.73496E+02 -0.00000E+00
   9  29   0.9000   0.0000   0.0000    0.89053  0.21961E+00   0.23639E+02 -0.66320E+02  -0.66320E+02 -0.00000E+00
   9  30   0.9000   0.0000   0.0000    0.89053  0.23999E+00   0.37392E+02 -0.60609E+02  -0.60609E+02 -0.00000E+00
   9  31   0.9000   0.0000   0.0000    0.89053  0.26206E+00   0.43388E+02 -0.33675E+02  -0.33675E+02 -0.00000E+00
   9  32   0.9000   0.0000   0.0000    0.89053  0.28596E+00   0.37684E+02 -0.22805E+02  -0.22805E+02 -0.00000E+00
   9  33   0.9000   0.0000   0.0000    0.89053  0.31186E+00   0.33386E+02 -0.13428E+02  -0.13428E+02 -0.00000E+00
   9  34   0.9000   0.0000   0.0000    0.89053  0.33992E+00   0.27876E+02 -0.60844E+01  -0.60844E+01 -0.00000E+00
   9  35   0.9000   0.0000   0.0000    0.89053  0.37031E+00   0.21533E+02 -0.14310E+01  -0.14310E+01 -0.00000E+00
   9  36   0.9000   0.0000   0.0000    0.89053  0.40324E+00   0.15861E+02 -0.20380E-01  -0.20380E-01 -0.00000E+00
   9  37   0.9000   0.0000   0.0000    0.89053  0.43890E+00   0.12015E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   9  38   0.9000   0.0000   0.0000    0.89053  0.47754E+00   0.95092E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  39   0.9000   0.0000   0.0000    0.89053  0.51940E+00   0.76679E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  40   0.9000   0.0000   0.0000    0.89053  0.56474E+00   0.62562E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  41   0.9000   0.0000   0.0000    0.89053  0.61385E+00   0.51469E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  42   0.9000   0.0000   0.0000    0.89053  0.66706E+00   0.42605E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  43   0.9000   0.0000   0.0000    0.89053  0.72470E+00   0.35438E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  44   0.9000   0.0000   0.0000    0.89053  0.78714E+00   0.29589E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  45   0.9000   0.0000   0.0000    0.89053  0.85478E+00   0.24781E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  46   0.9000   0.0000   0.0000    0.89053  0.92806E+00   0.20807E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  47   0.9000   0.0000   0.0000    0.89053  0.10074E+01   0.17507E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  48   0.9000   0.0000   0.0000    0.89053  0.10934E+01   0.14755E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  49   0.9000   0.0000   0.0000    0.89053  0.11866E+01   0.12455E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  50   0.9000   0.0000   0.0000    0.89053  0.12875E+01   0.10526E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   9  51   0.9000   0.0000   0.0000    0.89053  0.13968E+01   0.89051E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   9  52   0.9000   0.0000   0.0000    0.89053  0.15152E+01   0.75406E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   9  53   0.9000   0.0000   0.0000    0.89053  0.16435E+01   0.63901E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   9  54   0.9000   0.0000   0.0000    0.89053  0.17825E+01   0.54188E+00  0.00000E+00   0.00000E+00 -0.00000E+00


  10   0   1.0000   0.0000   0.0000    0.98948  0.00000E+00  -0.54127E+02  0.00000E+00   0.13629-307  0.12275-318
  10   1   1.0000   0.0000   0.0000    0.98948  0.10411E-02  -0.54131E+02 -0.00000E+00   0.00000E+00 -0.00000E+00
  10   2   1.0000   0.0000   0.0000    0.98948  0.32100E-02  -0.54166E+02  0.00000E+00   0.00000E+00 -0.00000E+00
  10   3   1.0000   0.0000   0.0000    0.98948  0.55595E-02  -0.54246E+02  0.00000E+00   0.00000E+00 -0.00000E+00
  10   4   1.0000   0.0000   0.0000    0.98948  0.81047E-02  -0.54384E+02  0.00000E+00   0.00000E+00 -0.00000E+00
  10   5   1.0000   0.0000   0.0000    0.98948  0.10862E-01  -0.54607E+02  0.00000E+00   0.00000E+00 -0.00000E+00
  10   6   1.0000   0.0000   0.0000    0.98948  0.13849E-01  -0.54966E+02 -0.16919E-01  -0.16919E-01 -0.00000E+00
  10   7   1.0000   0.0000   0.0000    0.98948  0.17084E-01  -0.55430E+02 -0.17880E+00  -0.17880E+00 -0.00000E+00
  10   8   1.0000   0.0000   0.0000    0.98948  0.20589E-01  -0.55972E+02 -0.39209E+00  -0.39209E+00 -0.00000E+00
  10   9   1.0000   0.0000   0.0000    0.98948  0.24386E-01  -0.56635E+02 -0.71160E+00  -0.71160E+00 -0.00000E+00
  10  10   1.0000   0.0000   0.0000    0.98948  0.28500E-01  -0.57418E+02 -0.11615E+01  -0.11615E+01 -0.00000E+00
  10  11   1.0000   0.0000   0.0000    0.98948  0.32956E-01  -0.58329E+02 -0.17707E+01  -0.17707E+01 -0.00000E+00
  10  12   1.0000   0.0000   0.0000    0.98948  0.37782E-01  -0.59374E+02 -0.25735E+01  -0.25735E+01 -0.00000E+00
  10  13   1.0000   0.0000   0.0000    0.98948  0.43011E-01  -0.60557E+02 -0.36109E+01  -0.36109E+01 -0.00000E+00
  10  14   1.0000   0.0000   0.0000    0.98948  0.48676E-01  -0.61880E+02 -0.49316E+01  -0.49316E+01 -0.00000E+00
  10  15   1.0000   0.0000   0.0000    0.98948  0.54812E-01  -0.63344E+02 -0.65932E+01  -0.65932E+01 -0.00000E+00
  10  16   1.0000   0.0000   0.0000    0.98948  0.61459E-01  -0.64943E+02 -0.86643E+01  -0.86643E+01 -0.00000E+00
  10  17   1.0000   0.0000   0.0000    0.98948  0.68660E-01  -0.66668E+02 -0.11226E+02  -0.11226E+02 -0.00000E+00
  10  18   1.0000   0.0000   0.0000    0.98948  0.76461E-01  -0.68510E+02 -0.14374E+02  -0.14374E+02 -0.00000E+00
  10  19   1.0000   0.0000   0.0000    0.98948  0.84912E-01  -0.70467E+02 -0.18223E+02  -0.18223E+02 -0.00000E+00
  10  20   1.0000   0.0000   0.0000    0.98948  0.94066E-01  -0.72580E+02 -0.22906E+02  -0.22906E+02 -0.00000E+00
  10  21   1.0000   0.0000   0.0000    0.98948  0.10398E+00  -0.75086E+02 -0.28582E+02  -0.28582E+02 -0.00000E+00
  10  22   1.0000   0.0000   0.0000    0.98948  0.11472E+00  -0.79939E+02 -0.35440E+02  -0.35440E+02 -0.00000E+00
  10  23   1.0000   0.0000   0.0000    0.98948  0.12636E+00  -0.86335E+02 -0.51455E+02  -0.51455E+02 -0.00000E+00
  10  24   1.0000   0.0000   0.0000    0.98948  0.13897E+00  -0.73065E+02 -0.87210E+02  -0.87210E+02 -0.00000E+00
  10  25   1.0000   0.0000   0.0000    0.98948  0.15263E+00  -0.45530E+02 -0.91079E+02  -0.91079E+02 -0.00000E+00
  10  26   1.0000   0.0000   0.0000    0.98948  0.16742E+00  -0.24863E+02 -0.89891E+02  -0.89891E+02 -0.00000E+00
  10  27   1.0000   0.0000   0.0000    0.98948  0.18345E+00  -0.85294E+01 -0.82146E+02  -0.82146E+02 -0.00000E+00
  10  28   1.0000   0.0000   0.0000    0.98948  0.20081E+00   0.17149E+01 -0.72868E+02  -0.72868E+02 -0.00000E+00
  10  29   1.0000   0.0000   0.0000    0.98948  0.21961E+00   0.62920E+00 -0.63317E+02  -0.63317E+02 -0.00000E+00
  10  30   1.0000   0.0000   0.0000    0.98948  0.23999E+00   0.26543E+02 -0.93047E+02  -0.93047E+02 -0.00000E+00
  10  31   1.0000   0.0000   0.0000    0.98948  0.26206E+00   0.47244E+02 -0.35381E+02  -0.35381E+02 -0.00000E+00
  10  32   1.0000   0.0000   0.0000    0.98948  0.28596E+00   0.33226E+02 -0.28346E+02  -0.28346E+02 -0.00000E+00
  10  33   1.0000   0.0000   0.0000    0.98948  0.31186E+00   0.29879E+02 -0.21607E+02  -0.21607E+02 -0.00000E+00
  10  34   1.0000   0.0000   0.0000    0.98948  0.33992E+00   0.27262E+02 -0.15341E+02  -0.15341E+02 -0.00000E+00
  10  35   1.0000   0.0000   0.0000    0.98948  0.37031E+00   0.24312E+02 -0.97672E+01  -0.97672E+01 -0.00000E+00
  10  36   1.0000   0.0000   0.0000    0.98948  0.40324E+00   0.20786E+02 -0.51544E+01  -0.51544E+01 -0.00000E+00
  10  37   1.0000   0.0000   0.0000    0.98948  0.43890E+00   0.16772E+02 -0.18296E+01  -0.18296E+01 -0.00000E+00
  10  38   1.0000   0.0000   0.0000    0.98948  0.47754E+00   0.12789E+02 -0.18717E+00  -0.18717E+00 -0.00000E+00
  10  39   1.0000   0.0000   0.0000    0.98948  0.51940E+00   0.97059E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  40   1.0000   0.0000   0.0000    0.98948  0.56474E+00   0.76712E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  41   1.0000   0.0000   0.0000    0.98948  0.61385E+00   0.62007E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  42   1.0000   0.0000   0.0000    0.98948  0.66706E+00   0.50721E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  43   1.0000   0.0000   0.0000    0.98948  0.72470E+00   0.41825E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  44   1.0000   0.0000   0.0000    0.98948  0.78714E+00   0.34694E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  45   1.0000   0.0000   0.0000    0.98948  0.85478E+00   0.28910E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  46   1.0000   0.0000   0.0000    0.98948  0.92806E+00   0.24176E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  47   1.0000   0.0000   0.0000    0.98948  0.10074E+01   0.20276E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  48   1.0000   0.0000   0.0000    0.98948  0.10934E+01   0.17045E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  49   1.0000   0.0000   0.0000    0.98948  0.11866E+01   0.14357E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  50   1.0000   0.0000   0.0000    0.98948  0.12875E+01   0.12112E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  51   1.0000   0.0000   0.0000    0.98948  0.13968E+01   0.10232E+01  0.00000E+00   0.00000E+00 -0.00000E+00
  10  52   1.0000   0.0000   0.0000    0.98948  0.15152E+01   0.86538E+00  0.00000E+00   0.00000E+00 -0.00000E+00
  10  53   1.0000   0.0000   0.0000    0.98948  0.16435E+01   0.73261E+00  0.00000E+00   0.00000E+00 -0.00000E+00
  10  54   1.0000   0.0000   0.0000    0.98948  0.17825E+01   0.62073E+00  0.00000E+00   0.00000E+00 -0.00000E+00


