   6 248   0.0060   0.0000   0.0000    0.00594  0.11177E+00   0.53882E-02  0.00000E+00
   6 249   0.0060   0.0000   0.0000    0.00594  0.11518E+00   0.50738E-02  0.00000E+00
   6 250   0.0060   0.0000   0.0000    0.00594  0.11869E+00   0.47778E-02  0.00000E+00
   6 251   0.0060   0.0000   0.0000    0.00594  0.12230E+00   0.44990E-02  0.00000E+00
   6 252   0.0060   0.0000   0.0000    0.00594  0.12603E+00   0.42366E-02  0.00000E+00
   6 253   0.0060   0.0000   0.0000    0.00594  0.12987E+00   0.39894E-02  0.00000E+00
   6 254   0.0060   0.0000   0.0000    0.00594  0.13383E+00   0.37567E-02  0.00000E+00
   6 255   0.0060   0.0000   0.0000    0.00594  0.13791E+00   0.35376E-02  0.00000E+00
   6 256   0.0060   0.0000   0.0000    0.00594  0.14211E+00   0.33313E-02  0.00000E+00
   6 257   0.0060   0.0000   0.0000    0.00594  0.14644E+00   0.31371E-02  0.00000E+00
   6 258   0.0060   0.0000   0.0000    0.00594  0.15090E+00   0.29541E-02  0.00000E+00
   6 259   0.0060   0.0000   0.0000    0.00594  0.15550E+00   0.27819E-02  0.00000E+00
   6 260   0.0060   0.0000   0.0000    0.00594  0.16024E+00   0.26197E-02  0.00000E+00
   6 261   0.0060   0.0000   0.0000    0.00594  0.16512E+00   0.24670E-02  0.00000E+00
   6 262   0.0060   0.0000   0.0000    0.00594  0.17015E+00   0.23231E-02  0.00000E+00
   6 263   0.0060   0.0000   0.0000    0.00594  0.17533E+00   0.21877E-02  0.00000E+00
   6 264   0.0060   0.0000   0.0000    0.00594  0.18067E+00   0.20602E-02  0.00000E+00
   6 265   0.0060   0.0000   0.0000    0.00594  0.18618E+00   0.19401E-02  0.00000E+00
   6 266   0.0060   0.0000   0.0000    0.00594  0.19185E+00   0.18270E-02  0.00000E+00
   6 267   0.0060   0.0000   0.0000    0.00594  0.19769E+00   0.17205E-02  0.00000E+00
   6 268   0.0060   0.0000   0.0000    0.00594  0.20372E+00   0.16203E-02  0.00000E+00
   6 269   0.0060   0.0000   0.0000    0.00594  0.20992E+00   0.15258E-02  0.00000E+00
   6 270   0.0060   0.0000   0.0000    0.00594  0.21632E+00   0.14369E-02  0.00000E+00
   6 271   0.0060   0.0000   0.0000    0.00594  0.22291E+00   0.13532E-02  0.00000E+00
   6 272   0.0060   0.0000   0.0000    0.00594  0.22970E+00   0.12743E-02  0.00000E+00
   6 273   0.0060   0.0000   0.0000    0.00594  0.23670E+00   0.12001E-02  0.00000E+00
   6 274   0.0060   0.0000   0.0000    0.00594  0.24391E+00   0.11301E-02  0.00000E+00
   6 275   0.0060   0.0000   0.0000    0.00594  0.25134E+00   0.10643E-02  0.00000E+00
   6 276   0.0060   0.0000   0.0000    0.00594  0.25899E+00   0.10023E-02  0.00000E+00
   6 277   0.0060   0.0000   0.0000    0.00594  0.26688E+00   0.94388E-03  0.00000E+00
   6 278   0.0060   0.0000   0.0000    0.00594  0.27501E+00   0.88888E-03  0.00000E+00
   6 279   0.0060   0.0000   0.0000    0.00594  0.28339E+00   0.83709E-03  0.00000E+00
   6 280   0.0060   0.0000   0.0000    0.00594  0.29202E+00   0.78832E-03  0.00000E+00
   6 281   0.0060   0.0000   0.0000    0.00594  0.30092E+00   0.74239E-03  0.00000E+00
   6 282   0.0060   0.0000   0.0000    0.00594  0.31009E+00   0.69914E-03  0.00000E+00
   6 283   0.0060   0.0000   0.0000    0.00594  0.31953E+00   0.65841E-03  0.00000E+00
   6 284   0.0060   0.0000   0.0000    0.00594  0.32926E+00   0.62005E-03  0.00000E+00
   6 285   0.0060   0.0000   0.0000    0.00594  0.33929E+00   0.58393E-03  0.00000E+00
   6 286   0.0060   0.0000   0.0000    0.00594  0.34963E+00   0.54991E-03  0.00000E+00
   6 287   0.0060   0.0000   0.0000    0.00594  0.36028E+00   0.51788E-03  0.00000E+00
   6 288   0.0060   0.0000   0.0000    0.00594  0.37125E+00   0.48771E-03  0.00000E+00
   6 289   0.0060   0.0000   0.0000    0.00594  0.38256E+00   0.45930E-03  0.00000E+00
   6 290   0.0060   0.0000   0.0000    0.00594  0.39421E+00   0.43255E-03  0.00000E+00
   6 291   0.0060   0.0000   0.0000    0.00594  0.40622E+00   0.40735E-03  0.00000E+00
   6 292   0.0060   0.0000   0.0000    0.00594  0.41859E+00   0.38362E-03  0.00000E+00
   6 293   0.0060   0.0000   0.0000    0.00594  0.43134E+00   0.36127E-03  0.00000E+00
   6 294   0.0060   0.0000   0.0000    0.00594  0.44448E+00   0.34023E-03  0.00000E+00
   6 295   0.0060   0.0000   0.0000    0.00594  0.45802E+00   0.32041E-03  0.00000E+00
   6 296   0.0060   0.0000   0.0000    0.00594  0.47197E+00   0.30175E-03  0.00000E+00
   6 297   0.0060   0.0000   0.0000    0.00594  0.48635E+00   0.28417E-03  0.00000E+00
   6 298   0.0060   0.0000   0.0000    0.00594  0.50116E+00   0.26762E-03  0.00000E+00
   6 299   0.0060   0.0000   0.0000    0.00594  0.51643E+00   0.25203E-03  0.00000E+00
   6 300   0.0060   0.0000   0.0000    0.00594  0.53216E+00   0.23735E-03  0.00000E+00
   6 301   0.0060   0.0000   0.0000    0.00594  0.54836E+00   0.22353E-03  0.00000E+00
   6 302   0.0060   0.0000   0.0000    0.00594  0.56507E+00   0.21051E-03  0.00000E+00
   6 303   0.0060   0.0000   0.0000    0.00594  0.58228E+00   0.19825E-03  0.00000E+00
   6 304   0.0060   0.0000   0.0000    0.00594  0.60001E+00   0.18670E-03  0.00000E+00
   6 305   0.0060   0.0000   0.0000    0.00594  0.61829E+00   0.17583E-03  0.00000E+00
   6 306   0.0060   0.0000   0.0000    0.00594  0.63712E+00   0.16558E-03  0.00000E+00
   6 307   0.0060   0.0000   0.0000    0.00594  0.65652E+00   0.15594E-03  0.00000E+00
   6 308   0.0060   0.0000   0.0000    0.00594  0.67652E+00   0.14686E-03  0.00000E+00
   6 309   0.0060   0.0000   0.0000    0.00594  0.69713E+00   0.13830E-03  0.00000E+00
   6 310   0.0060   0.0000   0.0000    0.00594  0.71836E+00   0.13025E-03  0.00000E+00
   6 311   0.0060   0.0000   0.0000    0.00594  0.74024E+00   0.12266E-03  0.00000E+00
   6 312   0.0060   0.0000   0.0000    0.00594  0.76278E+00   0.11552E-03  0.00000E+00
   6 313   0.0060   0.0000   0.0000    0.00594  0.78602E+00   0.10879E-03  0.00000E+00
   6 314   0.0060   0.0000   0.0000    0.00594  0.80996E+00   0.10245E-03  0.00000E+00
   6 315   0.0060   0.0000   0.0000    0.00594  0.83462E+00   0.96487E-04  0.00000E+00
   6 316   0.0060   0.0000   0.0000    0.00594  0.86005E+00   0.90868E-04  0.00000E+00
   6 317   0.0060   0.0000   0.0000    0.00594  0.88624E+00   0.85575E-04  0.00000E+00
   6 318   0.0060   0.0000   0.0000    0.00594  0.91323E+00   0.80591E-04  0.00000E+00
   6 319   0.0060   0.0000   0.0000    0.00594  0.94105E+00   0.75898E-04  0.00000E+00
   6 320   0.0060   0.0000   0.0000    0.00594  0.96971E+00   0.71477E-04  0.00000E+00
   6 321   0.0060   0.0000   0.0000    0.00594  0.99924E+00   0.67315E-04  0.00000E+00
   6 322   0.0060   0.0000   0.0000    0.00594  0.10297E+01   0.63394E-04  0.00000E+00
   6 323   0.0060   0.0000   0.0000    0.00594  0.10610E+01   0.59702E-04  0.00000E+00
   6 324   0.0060   0.0000   0.0000    0.00594  0.10933E+01   0.56225E-04  0.00000E+00
   6 325   0.0060   0.0000   0.0000    0.00594  0.11266E+01   0.52950E-04  0.00000E+00
   6 326   0.0060   0.0000   0.0000    0.00594  0.11610E+01   0.49867E-04  0.00000E+00
   6 327   0.0060   0.0000   0.0000    0.00594  0.11963E+01   0.46962E-04  0.00000E+00
   6 328   0.0060   0.0000   0.0000    0.00594  0.12328E+01   0.44227E-04  0.00000E+00
   6 329   0.0060   0.0000   0.0000    0.00594  0.12703E+01   0.41652E-04  0.00000E+00
   6 330   0.0060   0.0000   0.0000    0.00594  0.13090E+01   0.39226E-04  0.00000E+00
   6 331   0.0060   0.0000   0.0000    0.00594  0.13489E+01   0.36941E-04  0.00000E+00
   6 332   0.0060   0.0000   0.0000    0.00594  0.13899E+01   0.34790E-04  0.00000E+00
   6 333   0.0060   0.0000   0.0000    0.00594  0.14323E+01   0.32764E-04  0.00000E+00
   6 334   0.0060   0.0000   0.0000    0.00594  0.14759E+01   0.30856E-04  0.00000E+00
   6 335   0.0060   0.0000   0.0000    0.00594  0.15208E+01   0.29059E-04  0.00000E+00
   6 336   0.0060   0.0000   0.0000    0.00594  0.15672E+01   0.27366E-04  0.00000E+00
   6 337   0.0060   0.0000   0.0000    0.00594  0.16149E+01   0.25773E-04  0.00000E+00
   6 338   0.0060   0.0000   0.0000    0.00594  0.16641E+01   0.24272E-04  0.00000E+00
   6 339   0.0060   0.0000   0.0000    0.00594  0.17148E+01   0.22858E-04  0.00000E+00
   6 340   0.0060   0.0000   0.0000    0.00594  0.17670E+01   0.21527E-04  0.00000E+00
   6 341   0.0060   0.0000   0.0000    0.00594  0.18208E+01   0.20273E-04  0.00000E+00
   6 342   0.0060   0.0000   0.0000    0.00594  0.18762E+01   0.19093E-04  0.00000E+00
   6 343   0.0060   0.0000   0.0000    0.00594  0.19334E+01   0.17981E-04  0.00000E+00
   6 344   0.0060   0.0000   0.0000    0.00594  0.19923E+01   0.16934E-04  0.00000E+00
   6 345   0.0060   0.0000   0.0000    0.00594  0.20529E+01   0.15947E-04  0.00000E+00
   6 346   0.0060   0.0000   0.0000    0.00594  0.21155E+01   0.15019E-04  0.00000E+00
   6 347   0.0060   0.0000   0.0000    0.00594  0.21799E+01   0.14144E-04  0.00000E+00
   6 348   0.0060   0.0000   0.0000    0.00594  0.22463E+01   0.13320E-04  0.00000E+00
   6 349   0.0060   0.0000   0.0000    0.00594  0.23147E+01   0.12545E-04  0.00000E+00
   6 350   0.0060   0.0000   0.0000    0.00594  0.23852E+01   0.11814E-04  0.00000E+00
   6 351   0.0060   0.0000   0.0000    0.00594  0.24578E+01   0.11126E-04  0.00000E+00
   6 352   0.0060   0.0000   0.0000    0.00594  0.25327E+01   0.10478E-04  0.00000E+00
   6 353   0.0060   0.0000   0.0000    0.00594  0.26098E+01   0.98678E-05  0.00000E+00
   6 354   0.0060   0.0000   0.0000    0.00594  0.26893E+01   0.92931E-05  0.00000E+00
   6 355   0.0060   0.0000   0.0000    0.00594  0.27712E+01   0.87519E-05  0.00000E+00
   6 356   0.0060   0.0000   0.0000    0.00594  0.28556E+01   0.82422E-05  0.00000E+00
   6 357   0.0060   0.0000   0.0000    0.00594  0.29426E+01   0.77622E-05  0.00000E+00
   6 358   0.0060   0.0000   0.0000    0.00594  0.30322E+01   0.73102E-05  0.00000E+00
   6 359   0.0060   0.0000   0.0000    0.00594  0.31245E+01   0.68845E-05  0.00000E+00
   6 360   0.0060   0.0000   0.0000    0.00594  0.32197E+01   0.64835E-05  0.00000E+00


   7   0   0.0070   0.0000   0.0000    0.00693  0.00000E+00  -0.62313E+01  0.00000E+00
   7   1   0.0070   0.0000   0.0000    0.00693  0.10152E-05  -0.62312E+01 -0.15344E-02
   7   2   0.0070   0.0000   0.0000    0.00693  0.30764E-05  -0.62312E+01 -0.45011E-02
   7   3   0.0070   0.0000   0.0000    0.00693  0.52004E-05  -0.62311E+01 -0.75591E-02
   7   4   0.0070   0.0000   0.0000    0.00693  0.73890E-05  -0.62311E+01 -0.10710E-01
   7   5   0.0070   0.0000   0.0000    0.00693  0.96444E-05  -0.62311E+01 -0.13957E-01
   7   6   0.0070   0.0000   0.0000    0.00693  0.11968E-04  -0.62311E+01 -0.17303E-01
   7   7   0.0070   0.0000   0.0000    0.00693  0.14363E-04  -0.62311E+01 -0.20751E-01
   7   8   0.0070   0.0000   0.0000    0.00693  0.16831E-04  -0.62311E+01 -0.24304E-01
   7   9   0.0070   0.0000   0.0000    0.00693  0.19374E-04  -0.62311E+01 -0.27965E-01
   7  10   0.0070   0.0000   0.0000    0.00693  0.21994E-04  -0.62311E+01 -0.31738E-01
   7  11   0.0070   0.0000   0.0000    0.00693  0.24694E-04  -0.62311E+01 -0.35625E-01
   7  12   0.0070   0.0000   0.0000    0.00693  0.27477E-04  -0.62310E+01 -0.39631E-01
   7  13   0.0070   0.0000   0.0000    0.00693  0.30344E-04  -0.62310E+01 -0.43759E-01
   7  14   0.0070   0.0000   0.0000    0.00693  0.33298E-04  -0.62310E+01 -0.48013E-01
   7  15   0.0070   0.0000   0.0000    0.00693  0.36342E-04  -0.62310E+01 -0.52397E-01
   7  16   0.0070   0.0000   0.0000    0.00693  0.39480E-04  -0.62310E+01 -0.56913E-01
   7  17   0.0070   0.0000   0.0000    0.00693  0.42712E-04  -0.62310E+01 -0.61568E-01
   7  18   0.0070   0.0000   0.0000    0.00693  0.46043E-04  -0.62312E+01 -0.66375E-01
   7  19   0.0070   0.0000   0.0000    0.00693  0.49476E-04  -0.62310E+01 -0.71773E-01
   7  20   0.0070   0.0000   0.0000    0.00693  0.53013E-04  -0.62307E+01 -0.76491E-01
   7  21   0.0070   0.0000   0.0000    0.00693  0.56658E-04  -0.62308E+01 -0.81744E-01
   7  22   0.0070   0.0000   0.0000    0.00693  0.60413E-04  -0.62308E+01 -0.87157E-01
   7  23   0.0070   0.0000   0.0000    0.00693  0.64284E-04  -0.62308E+01 -0.92735E-01
   7  24   0.0070   0.0000   0.0000    0.00693  0.68272E-04  -0.62307E+01 -0.98483E-01
   7  25   0.0070   0.0000   0.0000    0.00693  0.72381E-04  -0.62307E+01 -0.10441E+00
   7  26   0.0070   0.0000   0.0000    0.00693  0.76616E-04  -0.62306E+01 -0.11051E+00
   7  27   0.0070   0.0000   0.0000    0.00693  0.80979E-04  -0.62306E+01 -0.11680E+00
   7  28   0.0070   0.0000   0.0000    0.00693  0.85476E-04  -0.62305E+01 -0.12328E+00
   7  29   0.0070   0.0000   0.0000    0.00693  0.90109E-04  -0.62305E+01 -0.12996E+00
   7  30   0.0070   0.0000   0.0000    0.00693  0.94884E-04  -0.62304E+01 -0.13684E+00
   7  31   0.0070   0.0000   0.0000    0.00693  0.99804E-04  -0.62303E+01 -0.14393E+00
   7  32   0.0070   0.0000   0.0000    0.00693  0.10487E-03  -0.62303E+01 -0.15124E+00
   7  33   0.0070   0.0000   0.0000    0.00693  0.11010E-03  -0.62302E+01 -0.15877E+00
   7  34   0.0070   0.0000   0.0000    0.00693  0.11548E-03  -0.62301E+01 -0.16652E+00
   7  35   0.0070   0.0000   0.0000    0.00693  0.12103E-03  -0.62300E+01 -0.17452E+00
   7  36   0.0070   0.0000   0.0000    0.00693  0.12674E-03  -0.62299E+01 -0.18276E+00
   7  37   0.0070   0.0000   0.0000    0.00693  0.13263E-03  -0.62298E+01 -0.19125E+00
   7  38   0.0070   0.0000   0.0000    0.00693  0.13870E-03  -0.62297E+01 -0.19999E+00
   7  39   0.0070   0.0000   0.0000    0.00693  0.14496E-03  -0.62296E+01 -0.20901E+00
   7  40   0.0070   0.0000   0.0000    0.00693  0.15140E-03  -0.62294E+01 -0.21829E+00
   7  41   0.0070   0.0000   0.0000    0.00693  0.15804E-03  -0.62293E+01 -0.22786E+00
   7  42   0.0070   0.0000   0.0000    0.00693  0.16489E-03  -0.62292E+01 -0.23773E+00
   7  43   0.0070   0.0000   0.0000    0.00693  0.17194E-03  -0.62290E+01 -0.24789E+00
   7  44   0.0070   0.0000   0.0000    0.00693  0.17921E-03  -0.62289E+01 -0.25836E+00
   7  45   0.0070   0.0000   0.0000    0.00693  0.18669E-03  -0.62287E+01 -0.26915E+00
   7  46   0.0070   0.0000   0.0000    0.00693  0.19441E-03  -0.62285E+01 -0.28027E+00
   7  47   0.0070   0.0000   0.0000    0.00693  0.20236E-03  -0.62284E+01 -0.29173E+00
   7  48   0.0070   0.0000   0.0000    0.00693  0.21056E-03  -0.62282E+01 -0.30353E+00
   7  49   0.0070   0.0000   0.0000    0.00693  0.21900E-03  -0.62280E+01 -0.31570E+00
   7  50   0.0070   0.0000   0.0000    0.00693  0.22770E-03  -0.62278E+01 -0.32824E+00
   7  51   0.0070   0.0000   0.0000    0.00693  0.23666E-03  -0.62276E+01 -0.34115E+00
   7  52   0.0070   0.0000   0.0000    0.00693  0.24590E-03  -0.62274E+01 -0.35446E+00
   7  53   0.0070   0.0000   0.0000    0.00693  0.25542E-03  -0.62272E+01 -0.36818E+00
   7  54   0.0070   0.0000   0.0000    0.00693  0.26523E-03  -0.62270E+01 -0.38231E+00
   7  55   0.0070   0.0000   0.0000    0.00693  0.27534E-03  -0.62269E+01 -0.39688E+00
   7  56   0.0070   0.0000   0.0000    0.00693  0.28575E-03  -0.62268E+01 -0.41188E+00
   7  57   0.0070   0.0000   0.0000    0.00693  0.29648E-03  -0.62268E+01 -0.42735E+00
   7  58   0.0070   0.0000   0.0000    0.00693  0.30754E-03  -0.62268E+01 -0.44328E+00
   7  59   0.0070   0.0000   0.0000    0.00693  0.31894E-03  -0.62271E+01 -0.45970E+00
   7  60   0.0070   0.0000   0.0000    0.00693  0.33068E-03  -0.62278E+01 -0.47662E+00
   7  61   0.0070   0.0000   0.0000    0.00693  0.34278E-03  -0.62305E+01 -0.49406E+00
   7  62   0.0070   0.0000   0.0000    0.00693  0.35525E-03  -0.62310E+01 -0.51843E+00
   7  63   0.0070   0.0000   0.0000    0.00693  0.36810E-03  -0.62278E+01 -0.53945E+00
   7  64   0.0070   0.0000   0.0000    0.00693  0.38134E-03  -0.62252E+01 -0.55909E+00
   7  65   0.0070   0.0000   0.0000    0.00693  0.39499E-03  -0.62234E+01 -0.57935E+00
   7  66   0.0070   0.0000   0.0000    0.00693  0.40905E-03  -0.62217E+01 -0.60025E+00
   7  67   0.0070   0.0000   0.0000    0.00693  0.42354E-03  -0.62201E+01 -0.62180E+00
   7  68   0.0070   0.0000   0.0000    0.00693  0.43846E-03  -0.62185E+01 -0.64403E+00
   7  69   0.0070   0.0000   0.0000    0.00693  0.45385E-03  -0.62168E+01 -0.66696E+00
   7  70   0.0070   0.0000   0.0000    0.00693  0.46970E-03  -0.62150E+01 -0.69062E+00
   7  71   0.0070   0.0000   0.0000    0.00693  0.48603E-03  -0.62131E+01 -0.71501E+00
   7  72   0.0070   0.0000   0.0000    0.00693  0.50287E-03  -0.62111E+01 -0.74018E+00
   7  73   0.0070   0.0000   0.0000    0.00693  0.52021E-03  -0.62090E+01 -0.76615E+00
   7  74   0.0070   0.0000   0.0000    0.00693  0.53808E-03  -0.62067E+01 -0.79293E+00
   7  75   0.0070   0.0000   0.0000    0.00693  0.55650E-03  -0.62043E+01 -0.82056E+00
   7  76   0.0070   0.0000   0.0000    0.00693  0.57548E-03  -0.62016E+01 -0.84907E+00
   7  77   0.0070   0.0000   0.0000    0.00693  0.59504E-03  -0.61988E+01 -0.87849E+00
   7  78   0.0070   0.0000   0.0000    0.00693  0.61519E-03  -0.61956E+01 -0.90883E+00
   7  79   0.0070   0.0000   0.0000    0.00693  0.63595E-03  -0.61922E+01 -0.93998E+00
   7  80   0.0070   0.0000   0.0000    0.00693  0.65735E-03  -0.61886E+01 -0.97194E+00
   7  81   0.0070   0.0000   0.0000    0.00693  0.67940E-03  -0.61848E+01 -0.10049E+01
   7  82   0.0070   0.0000   0.0000    0.00693  0.70212E-03  -0.61809E+01 -0.10389E+01
   7  83   0.0070   0.0000   0.0000    0.00693  0.72554E-03  -0.61768E+01 -0.10739E+01
   7  84   0.0070   0.0000   0.0000    0.00693  0.74966E-03  -0.61724E+01 -0.11101E+01
   7  85   0.0070   0.0000   0.0000    0.00693  0.77452E-03  -0.61677E+01 -0.11473E+01
   7  86   0.0070   0.0000   0.0000    0.00693  0.80014E-03  -0.61628E+01 -0.11858E+01
   7  87   0.0070   0.0000   0.0000    0.00693  0.82654E-03  -0.61577E+01 -0.12254E+01
   7  88   0.0070   0.0000   0.0000    0.00693  0.85374E-03  -0.61523E+01 -0.12663E+01
   7  89   0.0070   0.0000   0.0000    0.00693  0.88177E-03  -0.61468E+01 -0.13084E+01
   7  90   0.0070   0.0000   0.0000    0.00693  0.91066E-03  -0.61410E+01 -0.13519E+01
   7  91   0.0070   0.0000   0.0000    0.00693  0.94042E-03  -0.61353E+01 -0.13968E+01
   7  92   0.0070   0.0000   0.0000    0.00693  0.97109E-03  -0.61300E+01 -0.14430E+01
   7  93   0.0070   0.0000   0.0000    0.00693  0.10027E-02  -0.61261E+01 -0.14913E+01
   7  94   0.0070   0.0000   0.0000    0.00693  0.10353E-02  -0.61225E+01 -0.15448E+01
   7  95   0.0070   0.0000   0.0000    0.00693  0.10688E-02  -0.61197E+01 -0.16014E+01
   7  96   0.0070   0.0000   0.0000    0.00693  0.11034E-02  -0.61120E+01 -0.16717E+01
   7  97   0.0070   0.0000   0.0000    0.00693  0.11390E-02  -0.60878E+01 -0.17451E+01
   7  98   0.0070   0.0000   0.0000    0.00693  0.11758E-02  -0.60606E+01 -0.17976E+01
   7  99   0.0070   0.0000   0.0000    0.00693  0.12136E-02  -0.60405E+01 -0.18545E+01
   7 100   0.0070   0.0000   0.0000    0.00693  0.12526E-02  -0.60204E+01 -0.19133E+01
   7 101   0.0070   0.0000   0.0000    0.00693  0.12928E-02  -0.59997E+01 -0.19739E+01
   7 102   0.0070   0.0000   0.0000    0.00693  0.13342E-02  -0.59781E+01 -0.20362E+01
   7 103   0.0070   0.0000   0.0000    0.00693  0.13768E-02  -0.59555E+01 -0.21005E+01
   7 104   0.0070   0.0000   0.0000    0.00693  0.14208E-02  -0.59304E+01 -0.21672E+01
   7 105   0.0070   0.0000   0.0000    0.00693  0.14661E-02  -0.59041E+01 -0.22327E+01
   7 106   0.0070   0.0000   0.0000    0.00693  0.15128E-02  -0.58775E+01 -0.23007E+01
   7 107   0.0070   0.0000   0.0000    0.00693  0.15609E-02  -0.58496E+01 -0.23706E+01
   7 108   0.0070   0.0000   0.0000    0.00693  0.16104E-02  -0.58203E+01 -0.24423E+01
   7 109   0.0070   0.0000   0.0000    0.00693  0.16615E-02  -0.57893E+01 -0.25161E+01
   7 110   0.0070   0.0000   0.0000    0.00693  0.17141E-02  -0.57566E+01 -0.25919E+01
   7 111   0.0070   0.0000   0.0000    0.00693  0.17684E-02  -0.57222E+01 -0.26697E+01
   7 112   0.0070   0.0000   0.0000    0.00693  0.18243E-02  -0.56864E+01 -0.27498E+01
   7 113   0.0070   0.0000   0.0000    0.00693  0.18818E-02  -0.56475E+01 -0.28359E+01
   7 114   0.0070   0.0000   0.0000    0.00693  0.19412E-02  -0.56006E+01 -0.29267E+01
   7 115   0.0070   0.0000   0.0000    0.00693  0.20023E-02  -0.55372E+01 -0.30195E+01
   7 116   0.0070   0.0000   0.0000    0.00693  0.20653E-02  -0.54643E+01 -0.30858E+01
   7 117   0.0070   0.0000   0.0000    0.00693  0.21303E-02  -0.54204E+01 -0.31214E+01
   7 118   0.0070   0.0000   0.0000    0.00693  0.21972E-02  -0.54012E+01 -0.31958E+01
   7 119   0.0070   0.0000   0.0000    0.00693  0.22661E-02  -0.53721E+01 -0.32898E+01
   7 120   0.0070   0.0000   0.0000    0.00693  0.23372E-02  -0.53328E+01 -0.33863E+01
   7 121   0.0070   0.0000   0.0000    0.00693  0.24104E-02  -0.52890E+01 -0.34854E+01
   7 122   0.0070   0.0000   0.0000    0.00693  0.24858E-02  -0.52424E+01 -0.35870E+01
   7 123   0.0070   0.0000   0.0000    0.00693  0.25635E-02  -0.51942E+01 -0.36912E+01
   7 124   0.0070   0.0000   0.0000    0.00693  0.26436E-02  -0.51470E+01 -0.37985E+01
   7 125   0.0070   0.0000   0.0000    0.00693  0.27262E-02  -0.51053E+01 -0.39119E+01
   7 126   0.0070   0.0000   0.0000    0.00693  0.28112E-02  -0.50728E+01 -0.40435E+01
   7 127   0.0070   0.0000   0.0000    0.00693  0.28989E-02  -0.50235E+01 -0.42256E+01
   7 128   0.0070   0.0000   0.0000    0.00693  0.29892E-02  -0.49161E+01 -0.44293E+01
   7 129   0.0070   0.0000   0.0000    0.00693  0.30823E-02  -0.47595E+01 -0.45880E+01
   7 130   0.0070   0.0000   0.0000    0.00693  0.31782E-02  -0.46220E+01 -0.46791E+01
   7 131   0.0070   0.0000   0.0000    0.00693  0.32770E-02  -0.45150E+01 -0.48006E+01
   7 132   0.0070   0.0000   0.0000    0.00693  0.33788E-02  -0.44027E+01 -0.49327E+01
   7 133   0.0070   0.0000   0.0000    0.00693  0.34837E-02  -0.42868E+01 -0.50677E+01
   7 134   0.0070   0.0000   0.0000    0.00693  0.35919E-02  -0.41832E+01 -0.52057E+01
   7 135   0.0070   0.0000   0.0000    0.00693  0.37033E-02  -0.40660E+01 -0.54060E+01
   7 136   0.0070   0.0000   0.0000    0.00693  0.38181E-02  -0.38559E+01 -0.56366E+01
   7 137   0.0070   0.0000   0.0000    0.00693  0.39364E-02  -0.36490E+01 -0.57029E+01
   7 138   0.0070   0.0000   0.0000    0.00693  0.40583E-02  -0.35336E+01 -0.58264E+01
   7 139   0.0070   0.0000   0.0000    0.00693  0.41839E-02  -0.34056E+01 -0.60490E+01
   7 140   0.0070   0.0000   0.0000    0.00693  0.43134E-02  -0.32420E+01 -0.62957E+01
   7 141   0.0070   0.0000   0.0000    0.00693  0.44468E-02  -0.28881E+01 -0.67040E+01
   7 142   0.0070   0.0000   0.0000    0.00693  0.45842E-02  -0.24541E+01 -0.67286E+01
   7 143   0.0070   0.0000   0.0000    0.00693  0.47259E-02  -0.22297E+01 -0.67199E+01
   7 144   0.0070   0.0000   0.0000    0.00693  0.48718E-02  -0.21143E+01 -0.68780E+01
   7 145   0.0070   0.0000   0.0000    0.00693  0.50222E-02  -0.19811E+01 -0.72115E+01
   7 146   0.0070   0.0000   0.0000    0.00693  0.51772E-02  -0.16396E+01 -0.77899E+01
   7 147   0.0070   0.0000   0.0000    0.00693  0.53369E-02  -0.10770E+01 -0.82707E+01
   7 148   0.0070   0.0000   0.0000    0.00693  0.55015E-02  -0.10409E+00 -0.89511E+01
   7 149   0.0070   0.0000   0.0000    0.00693  0.56711E-02   0.11227E+01 -0.88675E+01
   7 150   0.0070   0.0000   0.0000    0.00693  0.58458E-02   0.19306E+01 -0.84429E+01
   7 151   0.0070   0.0000   0.0000    0.00693  0.60259E-02   0.25328E+01 -0.85489E+01
   7 152   0.0070   0.0000   0.0000    0.00693  0.62114E-02   0.41980E+01 -0.93700E+01
   7 153   0.0070   0.0000   0.0000    0.00693  0.64026E-02   0.63440E+01 -0.81796E+01
   7 154   0.0070   0.0000   0.0000    0.00693  0.65996E-02   0.93455E+01 -0.73250E+01
   7 155   0.0070   0.0000   0.0000    0.00693  0.68026E-02   0.90506E+01  0.00000E+00
   7 156   0.0070   0.0000   0.0000    0.00693  0.70118E-02   0.57488E+01  0.00000E+00
   7 157   0.0070   0.0000   0.0000    0.00693  0.72274E-02   0.45330E+01  0.00000E+00
   7 158   0.0070   0.0000   0.0000    0.00693  0.74495E-02   0.37735E+01  0.00000E+00
   7 159   0.0070   0.0000   0.0000    0.00693  0.76784E-02   0.32319E+01  0.00000E+00
   7 160   0.0070   0.0000   0.0000    0.00693  0.79143E-02   0.28185E+01  0.00000E+00
   7 161   0.0070   0.0000   0.0000    0.00693  0.81574E-02   0.24891E+01  0.00000E+00
   7 162   0.0070   0.0000   0.0000    0.00693  0.84078E-02   0.22189E+01  0.00000E+00
   7 163   0.0070   0.0000   0.0000    0.00693  0.86659E-02   0.19925E+01  0.00000E+00
   7 164   0.0070   0.0000   0.0000    0.00693  0.89319E-02   0.17996E+01  0.00000E+00
   7 165   0.0070   0.0000   0.0000    0.00693  0.92059E-02   0.16331E+01  0.00000E+00
